agency_cd,site_no,Date,waterYear,X_00060_00003,X_00060_00003_cd
USGS,10168500,06/24/57,1957,230,A
USGS,10168500,06/25/57,1957,251,A
USGS,10168500,06/26/57,1957,254,A
USGS,10168500,06/27/57,1957,254,A
USGS,10168500,06/28/57,1957,285,A
USGS,10168500,06/29/57,1957,306,A
USGS,10168500,06/30/57,1957,258,A
USGS,10168500,07/01/57,1957,231,A
USGS,10168500,07/02/57,1957,250,A
USGS,10168500,07/03/57,1957,253,A
USGS,10168500,07/04/57,1957,202,A
USGS,10168500,07/05/57,1957,208,A
USGS,10168500,07/06/57,1957,215,A
USGS,10168500,07/07/57,1957,211,A
USGS,10168500,07/08/57,1957,189,A
USGS,10168500,07/09/57,1957,173,A
USGS,10168500,07/10/57,1957,173,A
USGS,10168500,07/11/57,1957,153,A
USGS,10168500,07/12/57,1957,143,A
USGS,10168500,07/13/57,1957,133,A
USGS,10168500,07/14/57,1957,126,A
USGS,10168500,07/15/57,1957,123,A
USGS,10168500,07/16/57,1957,112,A
USGS,10168500,07/17/57,1957,130,A
USGS,10168500,07/18/57,1957,111,A
USGS,10168500,07/19/57,1957,111,A
USGS,10168500,07/20/57,1957,106,A
USGS,10168500,07/21/57,1957,109,A
USGS,10168500,07/22/57,1957,107,A
USGS,10168500,07/23/57,1957,102,A
USGS,10168500,07/24/57,1957,102,A
USGS,10168500,07/25/57,1957,99,A
USGS,10168500,07/26/57,1957,95,A
USGS,10168500,07/27/57,1957,93,A
USGS,10168500,07/28/57,1957,90,A
USGS,10168500,07/29/57,1957,83,A
USGS,10168500,07/30/57,1957,80,A
USGS,10168500,07/31/57,1957,78,A
USGS,10168500,08/01/57,1957,78,A
USGS,10168500,08/02/57,1957,78,A
USGS,10168500,08/03/57,1957,74,A
USGS,10168500,08/04/57,1957,73,A
USGS,10168500,08/05/57,1957,63,A
USGS,10168500,08/06/57,1957,62,A
USGS,10168500,08/07/57,1957,59,A
USGS,10168500,08/08/57,1957,58,A
USGS,10168500,08/09/57,1957,52,A
USGS,10168500,08/10/57,1957,54,A
USGS,10168500,08/11/57,1957,52,A
USGS,10168500,08/12/57,1957,54,A
USGS,10168500,08/13/57,1957,50,A
USGS,10168500,08/14/57,1957,50,A
USGS,10168500,08/15/57,1957,51,A
USGS,10168500,08/16/57,1957,48,A
USGS,10168500,08/17/57,1957,45,A
USGS,10168500,08/18/57,1957,46,A
USGS,10168500,08/19/57,1957,45,A
USGS,10168500,08/20/57,1957,46,A
USGS,10168500,08/21/57,1957,53,A
USGS,10168500,08/22/57,1957,50,A
USGS,10168500,08/23/57,1957,46,A
USGS,10168500,08/24/57,1957,44,A
USGS,10168500,08/25/57,1957,44,A
USGS,10168500,08/26/57,1957,49,A
USGS,10168500,08/27/57,1957,48,A
USGS,10168500,08/28/57,1957,48,A
USGS,10168500,08/29/57,1957,48,A
USGS,10168500,08/30/57,1957,47,A
USGS,10168500,08/31/57,1957,44,A
USGS,10168500,09/01/57,1957,45,A
USGS,10168500,09/02/57,1957,42,A
USGS,10168500,09/03/57,1957,43,A
USGS,10168500,09/04/57,1957,44,A
USGS,10168500,09/05/57,1957,37,A
USGS,10168500,09/06/57,1957,37,A
USGS,10168500,09/07/57,1957,36,A
USGS,10168500,09/08/57,1957,37,A
USGS,10168500,09/09/57,1957,37,A
USGS,10168500,09/10/57,1957,39,A
USGS,10168500,09/11/57,1957,39,A
USGS,10168500,09/12/57,1957,39,A
USGS,10168500,09/13/57,1957,39,A
USGS,10168500,09/14/57,1957,37,A
USGS,10168500,09/15/57,1957,35,A
USGS,10168500,09/16/57,1957,34,A
USGS,10168500,09/17/57,1957,34,A
USGS,10168500,09/18/57,1957,36,A
USGS,10168500,09/19/57,1957,38,A
USGS,10168500,09/20/57,1957,38,A
USGS,10168500,09/21/57,1957,38,A
USGS,10168500,09/22/57,1957,36,A
USGS,10168500,09/23/57,1957,36,A
USGS,10168500,09/24/57,1957,35,A
USGS,10168500,09/25/57,1957,35,A
USGS,10168500,09/26/57,1957,35,A
USGS,10168500,09/27/57,1957,34,A
USGS,10168500,09/28/57,1957,35,A
USGS,10168500,09/29/57,1957,32,A
USGS,10168500,09/30/57,1957,31,A
USGS,10168500,10/01/57,1958,30,A
USGS,10168500,10/02/57,1958,32,A
USGS,10168500,10/03/57,1958,35,A
USGS,10168500,10/04/57,1958,30,A
USGS,10168500,10/05/57,1958,36,A
USGS,10168500,10/06/57,1958,34,A
USGS,10168500,10/07/57,1958,32,A
USGS,10168500,10/08/57,1958,32,A
USGS,10168500,10/09/57,1958,31,A
USGS,10168500,10/10/57,1958,31,A
USGS,10168500,10/11/57,1958,30,A
USGS,10168500,10/12/57,1958,30,A
USGS,10168500,10/13/57,1958,30,A
USGS,10168500,10/14/57,1958,33,A
USGS,10168500,10/15/57,1958,30,A
USGS,10168500,10/16/57,1958,33,A
USGS,10168500,10/17/57,1958,32,A
USGS,10168500,10/18/57,1958,32,A
USGS,10168500,10/19/57,1958,32,A
USGS,10168500,10/20/57,1958,32,A
USGS,10168500,10/21/57,1958,30,A
USGS,10168500,10/22/57,1958,31,A
USGS,10168500,10/23/57,1958,29,A
USGS,10168500,10/24/57,1958,29,A
USGS,10168500,10/25/57,1958,29,A
USGS,10168500,10/26/57,1958,29,A
USGS,10168500,10/27/57,1958,30,A
USGS,10168500,10/28/57,1958,30,A
USGS,10168500,10/29/57,1958,29,A
USGS,10168500,10/30/57,1958,30,A
USGS,10168500,10/31/57,1958,30,A
USGS,10168500,11/01/57,1958,30,A
USGS,10168500,11/02/57,1958,29,A
USGS,10168500,11/03/57,1958,31,A
USGS,10168500,11/04/57,1958,29,A
USGS,10168500,11/05/57,1958,29,A
USGS,10168500,11/06/57,1958,29,A
USGS,10168500,11/07/57,1958,29,A
USGS,10168500,11/08/57,1958,29,A
USGS,10168500,11/09/57,1958,28,A
USGS,10168500,11/10/57,1958,29,A
USGS,10168500,11/11/57,1958,28,A
USGS,10168500,11/12/57,1958,29,A
USGS,10168500,11/13/57,1958,29,A
USGS,10168500,11/14/57,1958,30,A
USGS,10168500,11/15/57,1958,30,A
USGS,10168500,11/16/57,1958,29,A
USGS,10168500,11/17/57,1958,28,A
USGS,10168500,11/18/57,1958,28,A
USGS,10168500,11/19/57,1958,28,A
USGS,10168500,11/20/57,1958,28,A
USGS,10168500,11/21/57,1958,27,A
USGS,10168500,11/22/57,1958,27,A
USGS,10168500,11/23/57,1958,27,A
USGS,10168500,11/24/57,1958,27,A
USGS,10168500,11/25/57,1958,27,A
USGS,10168500,11/26/57,1958,27,A
USGS,10168500,11/27/57,1958,27,A
USGS,10168500,11/28/57,1958,26,A
USGS,10168500,11/29/57,1958,26,A
USGS,10168500,11/30/57,1958,26,A
USGS,10168500,12/01/57,1958,26,A
USGS,10168500,12/02/57,1958,26,A
USGS,10168500,12/03/57,1958,26,A
USGS,10168500,12/04/57,1958,26,A
USGS,10168500,12/05/57,1958,26,A
USGS,10168500,12/06/57,1958,26,A
USGS,10168500,12/07/57,1958,27,A
USGS,10168500,12/08/57,1958,27,A
USGS,10168500,12/09/57,1958,27,A
USGS,10168500,12/10/57,1958,27,A
USGS,10168500,12/11/57,1958,27,A
USGS,10168500,12/12/57,1958,27,A
USGS,10168500,12/13/57,1958,27,A
USGS,10168500,12/14/57,1958,27,A
USGS,10168500,12/15/57,1958,28,A
USGS,10168500,12/16/57,1958,29,A
USGS,10168500,12/17/57,1958,27,A
USGS,10168500,12/18/57,1958,27,A
USGS,10168500,12/19/57,1958,26,A
USGS,10168500,12/20/57,1958,26,A
USGS,10168500,12/21/57,1958,25,A
USGS,10168500,12/22/57,1958,25,A
USGS,10168500,12/23/57,1958,24,A
USGS,10168500,12/24/57,1958,23,A
USGS,10168500,12/25/57,1958,23,A
USGS,10168500,12/26/57,1958,21,A
USGS,10168500,12/27/57,1958,24,A
USGS,10168500,12/28/57,1958,24,A
USGS,10168500,12/29/57,1958,24,A
USGS,10168500,12/30/57,1958,23,A
USGS,10168500,12/31/57,1958,21,A
USGS,10168500,01/01/58,1958,24,A
USGS,10168500,01/02/58,1958,25,A
USGS,10168500,01/03/58,1958,23,A
USGS,10168500,01/04/58,1958,24,A
USGS,10168500,01/05/58,1958,24,A
USGS,10168500,01/06/58,1958,24,A
USGS,10168500,01/07/58,1958,24,A
USGS,10168500,01/08/58,1958,27,A
USGS,10168500,01/09/58,1958,23,A
USGS,10168500,01/10/58,1958,25,A
USGS,10168500,01/11/58,1958,26,A
USGS,10168500,01/12/58,1958,24,A
USGS,10168500,01/13/58,1958,24,A
USGS,10168500,01/14/58,1958,24,A
USGS,10168500,01/15/58,1958,25,A
USGS,10168500,01/16/58,1958,24,A
USGS,10168500,01/17/58,1958,24,A
USGS,10168500,01/18/58,1958,25,A
USGS,10168500,01/19/58,1958,22,A
USGS,10168500,01/20/58,1958,24,A
USGS,10168500,01/21/58,1958,24,A
USGS,10168500,01/22/58,1958,23,A
USGS,10168500,01/23/58,1958,23,A
USGS,10168500,01/24/58,1958,23,A
USGS,10168500,01/25/58,1958,23,A
USGS,10168500,01/26/58,1958,23,A
USGS,10168500,01/27/58,1958,23,A
USGS,10168500,01/28/58,1958,23,A
USGS,10168500,01/29/58,1958,22,A
USGS,10168500,01/30/58,1958,21,A
USGS,10168500,01/31/58,1958,21,A
USGS,10168500,02/01/58,1958,21,A
USGS,10168500,02/02/58,1958,22,A
USGS,10168500,02/03/58,1958,22,A
USGS,10168500,02/04/58,1958,22,A
USGS,10168500,02/05/58,1958,22,A
USGS,10168500,02/06/58,1958,22,A
USGS,10168500,02/07/58,1958,22,A
USGS,10168500,02/08/58,1958,21,A
USGS,10168500,02/09/58,1958,22,A
USGS,10168500,02/10/58,1958,22,A
USGS,10168500,02/11/58,1958,22,A
USGS,10168500,02/12/58,1958,22,A
USGS,10168500,02/13/58,1958,22,A
USGS,10168500,02/14/58,1958,22,A
USGS,10168500,02/15/58,1958,22,A
USGS,10168500,02/16/58,1958,24,A
USGS,10168500,02/17/58,1958,24,A
USGS,10168500,02/18/58,1958,26,A
USGS,10168500,02/19/58,1958,27,A
USGS,10168500,02/20/58,1958,28,A
USGS,10168500,02/21/58,1958,29,A
USGS,10168500,02/22/58,1958,31,A
USGS,10168500,02/23/58,1958,31,A
USGS,10168500,02/24/58,1958,32,A
USGS,10168500,02/25/58,1958,34,A
USGS,10168500,02/26/58,1958,30,A
USGS,10168500,02/27/58,1958,30,A
USGS,10168500,02/28/58,1958,29,A
USGS,10168500,03/01/58,1958,28,A
USGS,10168500,03/02/58,1958,29,A
USGS,10168500,03/03/58,1958,28,A
USGS,10168500,03/04/58,1958,24,A
USGS,10168500,03/05/58,1958,28,A
USGS,10168500,03/06/58,1958,29,A
USGS,10168500,03/07/58,1958,28,A
USGS,10168500,03/08/58,1958,28,A
USGS,10168500,03/09/58,1958,28,A
USGS,10168500,03/10/58,1958,28,A
USGS,10168500,03/11/58,1958,28,A
USGS,10168500,03/12/58,1958,24,A
USGS,10168500,03/13/58,1958,22,A
USGS,10168500,03/14/58,1958,24,A
USGS,10168500,03/15/58,1958,25,A
USGS,10168500,03/16/58,1958,23,A
USGS,10168500,03/17/58,1958,28,A
USGS,10168500,03/18/58,1958,28,A
USGS,10168500,03/19/58,1958,28,A
USGS,10168500,03/20/58,1958,27,A
USGS,10168500,03/21/58,1958,28,A
USGS,10168500,03/22/58,1958,32,A
USGS,10168500,03/23/58,1958,31,A
USGS,10168500,03/24/58,1958,34,A
USGS,10168500,03/25/58,1958,37,A
USGS,10168500,03/26/58,1958,35,A
USGS,10168500,03/27/58,1958,35,A
USGS,10168500,03/28/58,1958,36,A
USGS,10168500,03/29/58,1958,33,A
USGS,10168500,03/30/58,1958,33,A
USGS,10168500,03/31/58,1958,34,A
USGS,10168500,04/01/58,1958,34,A
USGS,10168500,04/02/58,1958,33,A
USGS,10168500,04/03/58,1958,34,A
USGS,10168500,04/04/58,1958,35,A
USGS,10168500,04/05/58,1958,32,A
USGS,10168500,04/06/58,1958,30,A
USGS,10168500,04/07/58,1958,29,A
USGS,10168500,04/08/58,1958,28,A
USGS,10168500,04/09/58,1958,32,A
USGS,10168500,04/10/58,1958,32,A
USGS,10168500,04/11/58,1958,33,A
USGS,10168500,04/12/58,1958,36,A
USGS,10168500,04/13/58,1958,40,A
USGS,10168500,04/14/58,1958,49,A
USGS,10168500,04/15/58,1958,72,A
USGS,10168500,04/16/58,1958,79,A
USGS,10168500,04/17/58,1958,119,A
USGS,10168500,04/18/58,1958,178,A
USGS,10168500,04/19/58,1958,150,A
USGS,10168500,04/20/58,1958,141,A
USGS,10168500,04/21/58,1958,139,A
USGS,10168500,04/22/58,1958,117,A
USGS,10168500,04/23/58,1958,77,A
USGS,10168500,04/24/58,1958,78,A
USGS,10168500,04/25/58,1958,73,A
USGS,10168500,04/26/58,1958,72,A
USGS,10168500,04/27/58,1958,73,A
USGS,10168500,04/28/58,1958,74,A
USGS,10168500,04/29/58,1958,76,A
USGS,10168500,04/30/58,1958,85,A
USGS,10168500,05/01/58,1958,90,A
USGS,10168500,05/02/58,1958,112,A
USGS,10168500,05/03/58,1958,141,A
USGS,10168500,05/04/58,1958,171,A
USGS,10168500,05/05/58,1958,205,A
USGS,10168500,05/06/58,1958,257,A
USGS,10168500,05/07/58,1958,229,A
USGS,10168500,05/08/58,1958,224,A
USGS,10168500,05/09/58,1958,233,A
USGS,10168500,05/10/58,1958,279,A
USGS,10168500,05/11/58,1958,277,A
USGS,10168500,05/12/58,1958,257,A
USGS,10168500,05/13/58,1958,223,A
USGS,10168500,05/14/58,1958,229,A
USGS,10168500,05/15/58,1958,212,A
USGS,10168500,05/16/58,1958,239,A
USGS,10168500,05/17/58,1958,271,A
USGS,10168500,05/18/58,1958,323,A
USGS,10168500,05/19/58,1958,382,A
USGS,10168500,05/20/58,1958,427,A
USGS,10168500,05/21/58,1958,477,A
USGS,10168500,05/22/58,1958,488,A
USGS,10168500,05/23/58,1958,512,A
USGS,10168500,05/24/58,1958,529,A
USGS,10168500,05/25/58,1958,536,A
USGS,10168500,05/26/58,1958,535,A
USGS,10168500,05/27/58,1958,530,A
USGS,10168500,05/28/58,1958,510,A
USGS,10168500,05/29/58,1958,480,A
USGS,10168500,05/30/58,1958,462,A
USGS,10168500,05/31/58,1958,418,A
USGS,10168500,06/01/58,1958,393,A
USGS,10168500,06/02/58,1958,383,A
USGS,10168500,06/03/58,1958,369,A
USGS,10168500,06/04/58,1958,367,A
USGS,10168500,06/05/58,1958,383,A
USGS,10168500,06/06/58,1958,428,A
USGS,10168500,06/07/58,1958,401,A
USGS,10168500,06/08/58,1958,364,A
USGS,10168500,06/09/58,1958,338,A
USGS,10168500,06/10/58,1958,335,A
USGS,10168500,06/11/58,1958,320,A
USGS,10168500,06/12/58,1958,276,A
USGS,10168500,06/13/58,1958,254,A
USGS,10168500,06/14/58,1958,245,A
USGS,10168500,06/15/58,1958,245,A
USGS,10168500,06/16/58,1958,244,A
USGS,10168500,06/17/58,1958,252,A
USGS,10168500,06/18/58,1958,266,A
USGS,10168500,06/19/58,1958,250,A
USGS,10168500,06/20/58,1958,242,A
USGS,10168500,06/21/58,1958,232,A
USGS,10168500,06/22/58,1958,237,A
USGS,10168500,06/23/58,1958,227,A
USGS,10168500,06/24/58,1958,205,A
USGS,10168500,06/25/58,1958,192,A
USGS,10168500,06/26/58,1958,171,A
USGS,10168500,06/27/58,1958,165,A
USGS,10168500,06/28/58,1958,158,A
USGS,10168500,06/29/58,1958,141,A
USGS,10168500,06/30/58,1958,172,A
USGS,10168500,07/01/58,1958,131,A
USGS,10168500,07/02/58,1958,115,A
USGS,10168500,07/03/58,1958,110,A
USGS,10168500,07/04/58,1958,110,A
USGS,10168500,07/05/58,1958,109,A
USGS,10168500,07/06/58,1958,104,A
USGS,10168500,07/07/58,1958,102,A
USGS,10168500,07/08/58,1958,101,A
USGS,10168500,07/09/58,1958,95,A
USGS,10168500,07/10/58,1958,89,A
USGS,10168500,07/11/58,1958,73,A
USGS,10168500,07/12/58,1958,68,A
USGS,10168500,07/13/58,1958,65,A
USGS,10168500,07/14/58,1958,75,A
USGS,10168500,07/15/58,1958,74,A
USGS,10168500,07/16/58,1958,74,A
USGS,10168500,07/17/58,1958,68,A
USGS,10168500,07/18/58,1958,70,A
USGS,10168500,07/19/58,1958,68,A
USGS,10168500,07/20/58,1958,69,A
USGS,10168500,07/21/58,1958,67,A
USGS,10168500,07/22/58,1958,60,A
USGS,10168500,07/23/58,1958,62,A
USGS,10168500,07/24/58,1958,63,A
USGS,10168500,07/25/58,1958,61,A
USGS,10168500,07/26/58,1958,57,A
USGS,10168500,07/27/58,1958,56,A
USGS,10168500,07/28/58,1958,56,A
USGS,10168500,07/29/58,1958,54,A
USGS,10168500,07/30/58,1958,54,A
USGS,10168500,07/31/58,1958,52,A
USGS,10168500,08/01/58,1958,48,A
USGS,10168500,08/02/58,1958,47,A
USGS,10168500,08/03/58,1958,48,A
USGS,10168500,08/04/58,1958,46,A
USGS,10168500,08/05/58,1958,45,A
USGS,10168500,08/06/58,1958,43,A
USGS,10168500,08/07/58,1958,42,A
USGS,10168500,08/08/58,1958,43,A
USGS,10168500,08/09/58,1958,43,A
USGS,10168500,08/10/58,1958,42,A
USGS,10168500,08/11/58,1958,41,A
USGS,10168500,08/12/58,1958,40,A
USGS,10168500,08/13/58,1958,42,A
USGS,10168500,08/14/58,1958,41,A
USGS,10168500,08/15/58,1958,45,A
USGS,10168500,08/16/58,1958,41,A
USGS,10168500,08/17/58,1958,42,A
USGS,10168500,08/18/58,1958,46,A
USGS,10168500,08/19/58,1958,45,A
USGS,10168500,08/20/58,1958,39,A
USGS,10168500,08/21/58,1958,40,A
USGS,10168500,08/22/58,1958,40,A
USGS,10168500,08/23/58,1958,38,A
USGS,10168500,08/24/58,1958,37,A
USGS,10168500,08/25/58,1958,36,A
USGS,10168500,08/26/58,1958,36,A
USGS,10168500,08/27/58,1958,36,A
USGS,10168500,08/28/58,1958,36,A
USGS,10168500,08/29/58,1958,36,A
USGS,10168500,08/30/58,1958,37,A
USGS,10168500,08/31/58,1958,36,A
USGS,10168500,09/01/58,1958,36,A
USGS,10168500,09/02/58,1958,32,A
USGS,10168500,09/03/58,1958,31,A
USGS,10168500,09/04/58,1958,31,A
USGS,10168500,09/05/58,1958,31,A
USGS,10168500,09/06/58,1958,32,A
USGS,10168500,09/07/58,1958,32,A
USGS,10168500,09/08/58,1958,18,A
USGS,10168500,09/09/58,1958,31,A
USGS,10168500,09/10/58,1958,35,A
USGS,10168500,09/11/58,1958,36,A
USGS,10168500,09/12/58,1958,40,A
USGS,10168500,09/13/58,1958,40,A
USGS,10168500,09/14/58,1958,40,A
USGS,10168500,09/15/58,1958,23,A
USGS,10168500,09/16/58,1958,21,A
USGS,10168500,09/17/58,1958,34,A
USGS,10168500,09/18/58,1958,38,A
USGS,10168500,09/19/58,1958,32,A
USGS,10168500,09/20/58,1958,31,A
USGS,10168500,09/21/58,1958,31,A
USGS,10168500,09/22/58,1958,29,A
USGS,10168500,09/23/58,1958,28,A
USGS,10168500,09/24/58,1958,29,A
USGS,10168500,09/25/58,1958,29,A
USGS,10168500,09/26/58,1958,31,A
USGS,10168500,09/27/58,1958,28,A
USGS,10168500,09/28/58,1958,27,A
USGS,10168500,09/29/58,1958,27,A
USGS,10168500,09/30/58,1958,26,A
USGS,10168500,10/01/58,1959,28,A
USGS,10168500,10/02/58,1959,23,A
USGS,10168500,10/03/58,1959,30,A
USGS,10168500,10/04/58,1959,26,A
USGS,10168500,10/05/58,1959,25,A
USGS,10168500,10/06/58,1959,29,A
USGS,10168500,10/07/58,1959,29,A
USGS,10168500,10/08/58,1959,29,A
USGS,10168500,10/09/58,1959,26,A
USGS,10168500,10/10/58,1959,27,A
USGS,10168500,10/11/58,1959,27,A
USGS,10168500,10/12/58,1959,25,A
USGS,10168500,10/13/58,1959,28,A
USGS,10168500,10/14/58,1959,25,A
USGS,10168500,10/15/58,1959,24,A
USGS,10168500,10/16/58,1959,25,A
USGS,10168500,10/17/58,1959,26,A
USGS,10168500,10/18/58,1959,25,A
USGS,10168500,10/19/58,1959,25,A
USGS,10168500,10/20/58,1959,27,A
USGS,10168500,10/21/58,1959,30,A
USGS,10168500,10/22/58,1959,27,A
USGS,10168500,10/23/58,1959,26,A
USGS,10168500,10/24/58,1959,26,A
USGS,10168500,10/25/58,1959,25,A
USGS,10168500,10/26/58,1959,24,A
USGS,10168500,10/27/58,1959,25,A
USGS,10168500,10/28/58,1959,25,A
USGS,10168500,10/29/58,1959,24,A
USGS,10168500,10/30/58,1959,24,A
USGS,10168500,10/31/58,1959,23,A
USGS,10168500,11/01/58,1959,23,A
USGS,10168500,11/02/58,1959,23,A
USGS,10168500,11/03/58,1959,23,A
USGS,10168500,11/04/58,1959,24,A
USGS,10168500,11/05/58,1959,25,A
USGS,10168500,11/06/58,1959,24,A
USGS,10168500,11/07/58,1959,26,A
USGS,10168500,11/08/58,1959,24,A
USGS,10168500,11/09/58,1959,24,A
USGS,10168500,11/10/58,1959,24,A
USGS,10168500,11/11/58,1959,24,A
USGS,10168500,11/12/58,1959,22,A
USGS,10168500,11/13/58,1959,22,A
USGS,10168500,11/14/58,1959,23,A
USGS,10168500,11/15/58,1959,24,A
USGS,10168500,11/16/58,1959,23,A
USGS,10168500,11/17/58,1959,23,A
USGS,10168500,11/18/58,1959,23,A
USGS,10168500,11/19/58,1959,23,A
USGS,10168500,11/20/58,1959,24,A
USGS,10168500,11/21/58,1959,23,A
USGS,10168500,11/22/58,1959,23,A
USGS,10168500,11/23/58,1959,24,A
USGS,10168500,11/24/58,1959,23,A
USGS,10168500,11/25/58,1959,23,A
USGS,10168500,11/26/58,1959,23,A
USGS,10168500,11/27/58,1959,23,A
USGS,10168500,11/28/58,1959,21,A
USGS,10168500,11/29/58,1959,22,A
USGS,10168500,11/30/58,1959,21,A
USGS,10168500,12/01/58,1959,20,A
USGS,10168500,12/02/58,1959,24,A
USGS,10168500,12/03/58,1959,25,A
USGS,10168500,12/04/58,1959,22,A
USGS,10168500,12/05/58,1959,21,A
USGS,10168500,12/06/58,1959,22,A
USGS,10168500,12/07/58,1959,24,A
USGS,10168500,12/08/58,1959,26,A
USGS,10168500,12/09/58,1959,24,A
USGS,10168500,12/10/58,1959,22,A
USGS,10168500,12/11/58,1959,30,A
USGS,10168500,12/12/58,1959,34,A
USGS,10168500,12/13/58,1959,28,A
USGS,10168500,12/14/58,1959,25,A
USGS,10168500,12/15/58,1959,25,A
USGS,10168500,12/16/58,1959,23,A
USGS,10168500,12/17/58,1959,22,A
USGS,10168500,12/18/58,1959,21,A
USGS,10168500,12/19/58,1959,22,A
USGS,10168500,12/20/58,1959,21,A
USGS,10168500,12/21/58,1959,21,A
USGS,10168500,12/22/58,1959,21,A
USGS,10168500,12/23/58,1959,21,A
USGS,10168500,12/24/58,1959,21,A
USGS,10168500,12/25/58,1959,21,A
USGS,10168500,12/26/58,1959,21,A
USGS,10168500,12/27/58,1959,21,A
USGS,10168500,12/28/58,1959,21,A
USGS,10168500,12/29/58,1959,20,A
USGS,10168500,12/30/58,1959,20,A
USGS,10168500,12/31/58,1959,20,A
USGS,10168500,01/01/59,1959,21,A
USGS,10168500,01/02/59,1959,20,A
USGS,10168500,01/03/59,1959,18,A
USGS,10168500,01/04/59,1959,17,A
USGS,10168500,01/05/59,1959,20,A
USGS,10168500,01/06/59,1959,21,A
USGS,10168500,01/07/59,1959,20,A
USGS,10168500,01/08/59,1959,20,A
USGS,10168500,01/09/59,1959,20,A
USGS,10168500,01/10/59,1959,20,A
USGS,10168500,01/11/59,1959,21,A
USGS,10168500,01/12/59,1959,21,A
USGS,10168500,01/13/59,1959,20,A
USGS,10168500,01/14/59,1959,20,A
USGS,10168500,01/15/59,1959,20,A
USGS,10168500,01/16/59,1959,20,A
USGS,10168500,01/17/59,1959,20,A
USGS,10168500,01/18/59,1959,20,A
USGS,10168500,01/19/59,1959,20,A
USGS,10168500,01/20/59,1959,20,A
USGS,10168500,01/21/59,1959,20,A
USGS,10168500,01/22/59,1959,20,A
USGS,10168500,01/23/59,1959,20,A
USGS,10168500,01/24/59,1959,20,A
USGS,10168500,01/25/59,1959,21,A
USGS,10168500,01/26/59,1959,21,A
USGS,10168500,01/27/59,1959,21,A
USGS,10168500,01/28/59,1959,19,A
USGS,10168500,01/29/59,1959,19,A
USGS,10168500,01/30/59,1959,21,A
USGS,10168500,01/31/59,1959,20,A
USGS,10168500,02/01/59,1959,21,A
USGS,10168500,02/02/59,1959,21,A
USGS,10168500,02/03/59,1959,20,A
USGS,10168500,02/04/59,1959,21,A
USGS,10168500,02/05/59,1959,20,A
USGS,10168500,02/06/59,1959,20,A
USGS,10168500,02/07/59,1959,21,A
USGS,10168500,02/08/59,1959,21,A
USGS,10168500,02/09/59,1959,20,A
USGS,10168500,02/10/59,1959,20,A
USGS,10168500,02/11/59,1959,19,A
USGS,10168500,02/12/59,1959,20,A
USGS,10168500,02/13/59,1959,20,A
USGS,10168500,02/14/59,1959,19,A
USGS,10168500,02/15/59,1959,21,A
USGS,10168500,02/16/59,1959,22,A
USGS,10168500,02/17/59,1959,24,A
USGS,10168500,02/18/59,1959,23,A
USGS,10168500,02/19/59,1959,23,A
USGS,10168500,02/20/59,1959,22,A
USGS,10168500,02/21/59,1959,22,A
USGS,10168500,02/22/59,1959,22,A
USGS,10168500,02/23/59,1959,22,A
USGS,10168500,02/24/59,1959,21,A
USGS,10168500,02/25/59,1959,21,A
USGS,10168500,02/26/59,1959,21,A
USGS,10168500,02/27/59,1959,21,A
USGS,10168500,02/28/59,1959,21,A
USGS,10168500,03/01/59,1959,22,A
USGS,10168500,03/02/59,1959,21,A
USGS,10168500,03/03/59,1959,20,A
USGS,10168500,03/04/59,1959,22,A
USGS,10168500,03/05/59,1959,21,A
USGS,10168500,03/06/59,1959,21,A
USGS,10168500,03/07/59,1959,21,A
USGS,10168500,03/08/59,1959,21,A
USGS,10168500,03/09/59,1959,21,A
USGS,10168500,03/10/59,1959,22,A
USGS,10168500,03/11/59,1959,22,A
USGS,10168500,03/12/59,1959,22,A
USGS,10168500,03/13/59,1959,24,A
USGS,10168500,03/14/59,1959,23,A
USGS,10168500,03/15/59,1959,22,A
USGS,10168500,03/16/59,1959,22,A
USGS,10168500,03/17/59,1959,22,A
USGS,10168500,03/18/59,1959,24,A
USGS,10168500,03/19/59,1959,26,A
USGS,10168500,03/20/59,1959,25,A
USGS,10168500,03/21/59,1959,24,A
USGS,10168500,03/22/59,1959,25,A
USGS,10168500,03/23/59,1959,28,A
USGS,10168500,03/24/59,1959,27,A
USGS,10168500,03/25/59,1959,28,A
USGS,10168500,03/26/59,1959,25,A
USGS,10168500,03/27/59,1959,28,A
USGS,10168500,03/28/59,1959,28,A
USGS,10168500,03/29/59,1959,28,A
USGS,10168500,03/30/59,1959,28,A
USGS,10168500,03/31/59,1959,28,A
USGS,10168500,04/01/59,1959,32,A
USGS,10168500,04/02/59,1959,36,A
USGS,10168500,04/03/59,1959,42,A
USGS,10168500,04/04/59,1959,48,A
USGS,10168500,04/05/59,1959,63,A
USGS,10168500,04/06/59,1959,74,A
USGS,10168500,04/07/59,1959,61,A
USGS,10168500,04/08/59,1959,56,A
USGS,10168500,04/09/59,1959,57,A
USGS,10168500,04/10/59,1959,45,A
USGS,10168500,04/11/59,1959,51,A
USGS,10168500,04/12/59,1959,53,A
USGS,10168500,04/13/59,1959,53,A
USGS,10168500,04/14/59,1959,53,A
USGS,10168500,04/15/59,1959,55,A
USGS,10168500,04/16/59,1959,47,A
USGS,10168500,04/17/59,1959,42,A
USGS,10168500,04/18/59,1959,41,A
